"id","vecino_1","vecino_2","vecino_3","vecino_4","vecino_5","dist_vecino_1","dist_vecino_2","dist_vecino_3","dist_vecino_4","dist_vecino_5"
362,10256,1413,15675,16643,2420,0.0846031201324177,0.0890457924964397,0.0961435625479719,0.0984791457305205,0.100787928175295
41056,5628,1397,5847,491,284793,0.0929162543619262,0.114265466038255,0.120199239410827,0.135457609121202,0.145838792792141
286574,51545,4981,19554,279,21994,0.0632606833083392,0.0857081826667276,0.103698571291403,0.120373753520425,0.132257573246386
2923,22021,476,7819,9404,258547,0.0775551198188596,0.106178014656851,0.106920355484741,0.112584997171799,0.112997516989363
19302,133027,286466,21752,271705,253902,0.00364776671949356,0.158572855760949,0.174840319055719,0.176858551940543,0.181453503536781
20133,75547,15817,15317,354,20146,0.0699923129460297,0.089847607467128,0.0925103565031033,0.0963898111442077,0.0999210567190488
48607,238757,46057,19310,553,2623,0.0756840361866258,0.0811952652271672,0.0899348973484676,0.0963242751004581,0.101014339656007
398,399,250392,22923,14194,267,0.0924098436382838,0.101663204687405,0.101696812856766,0.105582551243852,0.106993283838688
14299,26148,36326,17650,3563,431,0.0615810325919166,0.0615957664252109,0.0805640168113814,0.0831570339568346,0.0859172450656177
21713,24898,217109,175930,58287,192791,0.020829412434493,0.0324755707464937,0.0466929207851236,0.0525689122237928,0.0687067712084707
209156,18647,482,10682,2615,44920,0.0743594008052303,0.119671690556669,0.14762454458843,0.155873282621534,0.169123150661494
264728,151294,67280,16330,23,926,0.0590548017221727,0.083688001622169,0.0871791632481952,0.087818839397068,0.0929314379386197
2832,89,42824,284990,8743,32336,0.0724821339797274,0.0857468117712779,0.0903709191245147,0.0911304685011343,0.0919873357090428
253925,5357,19640,16980,15317,16993,0.101177512185063,0.106646421032306,0.113727204013705,0.11380309555876,0.119213775573176
6999,23428,19557,471,19588,58287,0.047461499836848,0.0517521196512165,0.0630401604443886,0.065020343792263,0.0679808045747819
274886,213614,122710,126,687,14288,0.0737656928487606,0.0738473674073866,0.0834892184466061,0.0902139517486071,0.0931585447383595
17304,202124,17434,16974,127025,18338,0.0213668586119048,0.0951394427958223,0.0974817572220474,0.118623103193636,0.118720639565395
69387,228666,284793,5208,22686,5398,0.00590351365089936,0.0607370857702874,0.0754576202289337,0.0766413862186813,0.0779082025548677
247562,16643,63388,21976,452,1413,0.0707549720476356,0.101056376578494,0.101813711019724,0.104244633387514,0.106106155470635
19007,32622,21737,4068,15434,15050,0.095805080145352,0.145938267437511,0.176985377842049,0.217404659284806,0.239482083498749
60,405,131708,85794,2732,16262,0.0329981725501468,0.115778061615303,0.127703085115268,0.12783783260758,0.13037507100636
38527,18140,15050,15434,19009,4068,0.0518575606967292,0.11426649356532,0.162944816828092,0.200083073240817,0.207650239181592
5239,209089,15401,108,58249,21789,0.137376943905136,0.138050532502443,0.144961716202346,0.158798487509665,0.160573361114967
276323,19316,234794,112804,2501,354,0.0837942530592169,0.117686651464221,0.121031919536324,0.122288314871843,0.127574739827088
269,18104,18701,10680,37,19014,0.100114839016003,0.106626797948229,0.114455025987256,0.129905501962093,0.134137861125378
30458,33158,18119,365,182650,132,0.131665306268752,0.131706154686133,0.133494472112671,0.13354815233319,0.136458763223443
199010,264265,126081,132936,236836,191164,0.257945990090318,0.269134851285394,0.280551425846996,0.2978589818532,0.301087071204189
28455,2668,989,19626,3527,516,0.0901670264597969,0.0952984106454019,0.0972357590858129,0.0986485374601117,0.107067677753083
26502,185320,157188,4746,19557,176133,0.0739237047886641,0.0819248037171926,0.0830874455778382,0.0850344342938523,0.0853441003686054
261873,21064,224287,24230,39358,198927,0.0489423260360882,0.0533843223606982,0.0545788950775211,0.0568125323223001,0.0596795857557974
15972,505,7039,151294,16330,258547,0.0548822444729427,0.0711075825794008,0.0750346572598562,0.0838512627090576,0.0851118084780114
32382,420,284974,79953,101580,323,0.144495651884799,0.159142267229174,0.16147491027466,0.165798149228842,0.170583367141187
11635,20612,678,75602,31562,47816,0.0600771241078945,0.0641354921377386,0.0795073534853598,0.0809530355545219,0.0811393947323431
3542,4702,126282,264793,315,261975,0.0870965480279438,0.105281132870659,0.105792844498146,0.107587187534741,0.108839347099293
18662,27562,48996,44955,26468,96,0.0524033224093237,0.0533283832561013,0.0634997567197307,0.0718219618352957,0.0789375586596598
3226,22529,19028,6598,380,43352,0.186578795888937,0.186987814340835,0.187566641214357,0.188918429891913,0.192887748268481
16900,224115,151294,224073,220048,3553,0.0935123353548679,0.0946523509642615,0.0948867308195641,0.0981729969094985,0.0992977659694439
18339,88186,913,18999,18648,18836,0.124525083764693,0.129684719493442,0.129995452887502,0.132237825816193,0.135562671817636
876,32390,18348,17584,16980,518,0.0678159016135587,0.101589430114814,0.110848192804857,0.124212657307197,0.131082747040246
27086,17490,217447,16475,17650,47631,0.00336413954811921,0.0628326877899015,0.0720741280888276,0.0856220055757313,0.0892273113299738
213,15817,16327,19640,16438,16785,0.131433115975621,0.14078527371775,0.144229782443615,0.147267439978832,0.148662230976199
15514,18118,19528,22085,18341,402,0.06634685373699,0.0686554257696711,0.0871030141336578,0.110457285150353,0.114366769070684
4435,16171,189706,175889,2456,69514,0.0691992930574409,0.0693107913075802,0.073947565744146,0.0950078691882898,0.0960231382583561
18109,202359,18825,15982,18129,17832,0.0629281173771349,0.0764764817114292,0.077854845206112,0.0782999354320256,0.0836023942461264
192520,20846,2683,18119,189706,350,0.0985713579801676,0.105253277591398,0.111873775326358,0.113915994166863,0.11569693353181
21097,265,107,20032,1174,883,0.0876121658636538,0.0879067267499717,0.0956441626707924,0.096952063624992,0.111471384716562
249016,299243,253902,503,278352,44268,0.0219600384264521,0.0869893156682544,0.0897047975560595,0.0901986361240346,0.103352082342889
23492,23723,2747,41058,23526,22492,0.126802804872904,0.131196632840942,0.131781628430536,0.135138281618462,0.154479019863939
1168,274889,22502,71164,21093,21041,0.0978665903913766,0.107470866616465,0.127942236180551,0.129783707011847,0.130204716421052
20604,23657,266164,2590,21051,32112,0.0766682575198418,0.112801984664725,0.12097143362311,0.13075852757423,0.134147677527297
27565,64,65598,274753,19324,31605,0.0743588077684879,0.076809126679799,0.0856540257121643,0.0909752728856738,0.0916861487843576
20836,17832,20864,151384,7894,571,0.0221782108012763,0.0527130163505294,0.0541305548877053,0.0701253484468281,0.074429497181699
202388,17793,18013,202359,32855,18825,0.115623935372764,0.118372729059689,0.128171510098339,0.130901010097137,0.138334928932306
3662,220048,3553,224073,224115,69416,0.0561844432590236,0.0565915892938934,0.0781647773253382,0.0808321494808635,0.0849324685580325
20794,15982,258547,505,257,196,0.0537728450464366,0.0548522669493197,0.0753993685909662,0.082034729443927,0.0842009336740982
20861,20830,14392,3327,18118,22085,0.110707403581015,0.113410661324293,0.117054714380882,0.121357379290877,0.122101942225325
20576,47820,287873,254,56443,126373,0.0846029881228037,0.109795168996128,0.110604501150349,0.11136808992509,0.117485626305481
22218,175889,284793,271680,189706,684,0.0701672860741406,0.0849080793120655,0.0849202106620118,0.0876581242138434,0.0956485809465551
17776,470,300421,8734,124572,130135,0.0982625218203919,0.137067738922562,0.141787390746894,0.142082739759597,0.143360175252249
18314,284974,63432,16983,781,323,0.104871226039528,0.129436742288975,0.130093310325541,0.137786843038937,0.141869052794003
18846,21487,124544,447,355,16173,0.072717303035363,0.126165028594761,0.129527306467862,0.130867654910909,0.146161958340466
17258,926,23,67280,20056,22481,0.0467027091457157,0.0532980174751919,0.0689010905189164,0.0715700928832984,0.0792404688293967
247,16330,59171,295282,5731,571,0.0754981951835021,0.0785442283688871,0.0836788342438963,0.0868059606270723,0.0902141446689316
282510,299144,83,50834,21055,18338,0.101375101968308,0.10320284069578,0.114375584765216,0.117206951031285,0.125639870542006
853,3907,2524,185180,11314,5996,0.0894671696645796,0.125113651536084,0.19912115482992,0.218099063249368,0.221592128025255
5190,151239,198927,19310,53660,51303,0.0494425915859077,0.0681657772798097,0.0730526572623235,0.0820348436254502,0.0834562420550402
200,192,214795,29165,19003,803,0.117561375033801,0.130433871924415,0.133631627936439,0.135567677347878,0.138169173883445
572,207629,21119,20303,20258,8743,0.05978344820732,0.0667346446903377,0.0794164004436564,0.0945686246189014,0.0961768302089371
14992,803,19003,141,380,15519,0.0846505009560238,0.116552921801211,0.125795811299313,0.12676598265335,0.126869184282035
737,127025,14624,14392,402,16974,0.00466683017183996,0.0625799644672567,0.0769678124097768,0.0803088169414644,0.0840676226820157
25226,236982,24229,270425,26115,24724,0.0365887120727154,0.0486623351827918,0.0510061541834794,0.0517696403332177,0.0548852103530433
24452,216522,8965,30754,64282,3645,0.0414321880731693,0.227827339054441,0.228970277240326,0.230426103344785,0.235494855694956
4061,18328,62487,202126,301973,26104,0.105237360814715,0.110078162247867,0.133983201735109,0.136938961837251,0.138397790780824
136603,31605,371,274753,27972,50173,0.091084566402246,0.0998628220231972,0.118735444080265,0.123124823843192,0.123948181110286
207601,23926,15683,32,102,15999,0.129178382962779,0.181520252927147,0.196067254064319,0.196579644417454,0.215626195254691
2476,2589,735,2821,623,16993,0.0441926720351971,0.0942565532982228,0.09750166663704,0.105237659816405,0.117921309071285
16832,3113,856,69514,73243,17263,0.0845210173325113,0.0857837532773035,0.0874886233880813,0.0875107593060558,0.0899050264564294
19292,4003,14811,24937,69518,101569,0.119411503858947,0.323432170301848,0.366302211746788,0.368559864715136,0.420473642301576
346,18338,3299,19028,22529,380,0.182779798792935,0.183575082255638,0.219639265146892,0.219785264970863,0.23175714467736
46333,202100,23656,4876,296510,48759,0.0635901974955887,0.0642521468515534,0.0789647744272825,0.112415250248643,0.112674441407672
128105,14313,49,16597,79903,80182,0.179502773652265,0.243556582250906,0.261440712455896,0.297975248173194,0.299756049710932
23431,2623,23428,471,20284,58287,0.0662809581543927,0.0678971640073669,0.0686167111281988,0.0898464893908706,0.0900671919539072
297,53,185326,3461,261,49110,0.148094922829385,0.148621889431748,0.191144408943858,0.197160050452632,0.210541337672422
18819,771,18341,127025,482,61,0.132120035712399,0.1351842731565,0.135656685017381,0.136696893582262,0.138778833412177
50804,903,20600,2927,694,67275,0.0736506737874507,0.0764291630306778,0.0885137504840753,0.0923301355181659,0.0936897949636177
22005,88167,18650,21066,21490,3092,0.0856016531662738,0.0952798157713464,0.119708442630394,0.122129014255835,0.122378293668867
225923,15412,437,48388,24212,23155,0.0486748652533928,0.172669742443632,0.220813541487786,0.223305345435129,0.236878467336934
4548,47820,28228,254,333,136886,0.123348904038497,0.123685151311754,0.129615288564396,0.139386596201491,0.143596232845955
230,5357,265,110,21723,62,0.0863722632305122,0.0914571572257538,0.0925775390814394,0.0966832450780174,0.100307442813118
264254,24230,198927,33698,57742,99435,0.0772869092790783,0.0832659126946569,0.0845963186821221,0.0848528670486686,0.0879877729556314
529,5901,16159,37744,15666,56428,0.0107163839048176,0.109016566858679,0.111039984057098,0.122826478203422,0.125870952141204
14699,913,22694,18999,25451,100271,0.085552928984849,0.108918499636108,0.122397748007484,0.130423903707168,0.132017235113746
19040,21122,48259,18858,264271,1240,0.0903946035374526,0.151287624292929,0.157809814289495,0.157989217357573,0.160982153660956
16806,27119,124572,130135,300421,924,0.0628349050751679,0.122379590282189,0.122387198617046,0.125262068897214,0.128887889065757
266301,274753,31605,27972,29641,264182,0.10002382407914,0.103007275235195,0.106225101665772,0.112309302522704,0.112369192234513
15718,294122,19626,224,15708,195,0.0896378020887538,0.0994092925628934,0.101750898129797,0.102079490270899,0.104263624664656
353439,261975,315,264793,4702,126282,0.00544046826673185,0.104349539406629,0.114758868227028,0.117271340678019,0.119065651112239
18646,22287,2762,213614,508,4796,0.0944293317072913,0.126013004838804,0.135278253275608,0.138075216035146,0.15920623705109
114415,21495,2343,58249,17778,448,0.0828485468203516,0.0944821014529384,0.095565783889113,0.09563660633655,0.0990673833722729
6181,132,282327,33158,50438,2683,0.0879707418790436,0.0984119895954603,0.112642626782531,0.112843720622912,0.114832746376976
3004,15317,45844,19640,15817,48490,0.0608569690784557,0.08029390074841,0.0869616584438017,0.0887937322387692,0.0895647668050935
231076,543,14391,17,40001,24,0.0587224814688489,0.0749877026060897,0.0865525993567058,0.102339290599279,0.114734337633843
97439,989,14702,516,16643,10256,0.061050195772068,0.0618900700763121,0.0714124166227305,0.075362074739207,0.0801740254852534
245649,41052,185180,23153,3907,2524,0.154915511202443,0.175518790298239,0.212714059870174,0.243512339252982,0.250838041197088
21773,90,21499,21743,20266,20159,0.096939273970414,0.128814276982558,0.135552701895817,0.13688950539476,0.137102466148401
47826,78364,27828,448,23229,22021,0.112871077010246,0.119528516404905,0.12175400141846,0.127679168996978,0.132603463329444
54657,760,20839,323,8734,79250,0.145426440953462,0.151849385520852,0.153146012459806,0.157361561675604,0.159063273686678
223996,18705,18872,734,18826,22214,0.00532736083162955,0.0926278820777179,0.139209204893705,0.16110964845154,0.161222261297602
22932,652,32336,24131,30743,8743,0.00162813612366849,0.0451708727589685,0.0515235533042393,0.0674218224022912,0.0782023603337652
733,136886,254,333,33184,18656,0.0783392443001522,0.095504751466139,0.1147605691403,0.125676272252913,0.128028965322726
269175,221,806,14515,59140,15302,0.0103244155810054,0.0657464548836581,0.0890904527839266,0.100054758936621,0.109547274728559
282488,16993,48490,32390,18348,15317,0.0737483934537556,0.0833862500220487,0.0851420382468489,0.0942165837805043,0.100372337637407
5225,22250,22234,213614,291906,86401,0.0998115803087047,0.117083661425137,0.15616793074495,0.16316358969445,0.170285418382415
20606,294067,249124,21093,71164,287873,0.0399267397682285,0.0580205927254509,0.0627720898912793,0.0639217625002889,0.0649540877030883
5780,8965,686,3645,80,29165,0.00418174413345797,0.063268611677629,0.095856208815272,0.121800522360177,0.1553959341269
18831,18840,90,21994,21743,399,0.116067832537588,0.116154448362669,0.127358586006351,0.128374784723479,0.129225055788679
697,24713,16572,15708,294122,145177,0.0656937290718564,0.106172316396176,0.111499480765705,0.113177675174533,0.117252002764089
77202,265,883,2669,2573,5357,0.0172723065921145,0.0608738265574844,0.0706385551424042,0.0757430949998222,0.0835021998446088
96196,85645,468,448,27828,84856,0.0788532603637067,0.0811425345187021,0.0966933321171737,0.0982015106121329,0.104124538059974
17312,192,214795,29165,19003,803,0.119139006537001,0.130833599694379,0.132748523720925,0.135293464698058,0.137491537216239
161272,4500,42824,267,292,21119,0.0779202516330835,0.100407226492205,0.107308020631501,0.109024759387185,0.112841377026936
23993,136700,881,33698,201,21115,0.0758538489882785,0.0909968664615709,0.100527085579233,0.100979346562043,0.103012220835129
21071,21761,297656,25445,234572,20279,0.0930635112188872,0.0978459287156137,0.116136864707965,0.119260278927436,0.120357095885436
21080,151328,19320,284793,683,27977,0.0796303205708954,0.0946110989387639,0.102954603923006,0.1034919092523,0.10875409559939
216211,293024,583,136966,266210,81062,0.0744455900437929,0.0894153912678943,0.0924800897154962,0.0924810568963468,0.0979898284462554
253818,19574,250399,21764,19557,27719,0.0376582168103907,0.0438395073333384,0.0478250330943997,0.0481627241472658,0.0493005250617064
86695,23153,2524,3907,41052,11314,0.0614410437495384,0.18363185281248,0.189118227639446,0.199393965860873,0.211121123816797
593,434,18641,22014,151328,271680,0.072952538657688,0.0740158856856776,0.0987906655414322,0.103514338292416,0.109791658602636
251900,18833,18463,44955,88135,18828,0.0620947628999363,0.106992836758748,0.110954579139913,0.116015159552951,0.119712219332637
176006,271705,72269,20256,45184,249055,0.0989933810146275,0.112219018810031,0.145570273378773,0.146525050059249,0.151503167835457
483,618,22686,5208,16267,603,0.0732635561048756,0.103263043942974,0.103981054261242,0.114869701224448,0.116562921097892
45884,19316,19365,84995,126,796,0.0792305340430243,0.118045899171454,0.121277282403712,0.121959974574437,0.121973147706136
19055,45862,16165,194568,138836,21789,0.112353854014762,0.124858549646575,0.131689232072995,0.132536109364558,0.132910283201898
15980,310,3527,2668,63388,516,0.103615136707094,0.105745227620599,0.110887384167298,0.113196442730785,0.113707056978864
88144,15821,194,17961,245,883,0.0353435719411977,0.0688643214892105,0.0735614855670401,0.0858857353257297,0.0925224362172003
499,21736,17407,137089,259360,44920,0.0819377764083154,0.111230239207675,0.14920279261008,0.161569758032076,0.165388095086178
19010,271705,136886,9313,18655,18656,0.110711436573964,0.113734394991323,0.116829965924532,0.130875034456783,0.137570292825877
289300,543,463,14391,128290,40001,0.145295939972343,0.150149222315715,0.152164160577508,0.154888644648025,0.159205824418617
18337,217447,17650,431,17490,17854,0.0825778713195985,0.0897025614015219,0.0898359979001439,0.0916235238333731,0.0954691113198681
266085,270459,224384,135421,22039,209254,0.0622202550634773,0.104670419921059,0.143972704015338,0.163419464590267,0.224203583701295
18812,29656,20642,2807,301864,207498,0.00372063568316005,0.0913925744812327,0.0914434132190312,0.105860348213829,0.114220886577699
16972,79953,129,5901,21,2794,0.124301955416614,0.130610342969991,0.142993059135039,0.145058463420563,0.154898284698348
2458,22234,213614,22250,19640,15317,0.0938483092200337,0.120553440608175,0.132521149162362,0.134957797715908,0.137122065744374
910,18836,20314,18999,100271,18648,0.0494180992063817,0.049755107552297,0.0556337214709535,0.0592444309826696,0.0608880465443986
48267,58906,1816,136700,278882,289160,0.042014348864557,0.0426700162274913,0.133066004364641,0.134381763197109,0.146130465609792
27749,15820,15969,2863,311,299144,0.126922189162099,0.133258934989342,0.171889999389131,0.175304479882143,0.191471647073656
15986,75543,17778,58249,26096,85645,0.00855917863817729,0.106997245289165,0.110571176012375,0.112454818785697,0.116246473856853
18467,16283,3482,1580,18119,2683,0.102905818989691,0.123813763182302,0.127905391582583,0.127931483842775,0.133185276545778
24204,437,48388,15412,23155,24212,0.0125777808534394,0.0826560322356067,0.191138791592775,0.265245376956367,0.304518105175219
1539,16993,32390,15675,17584,15826,0.0842835180738845,0.0891139581897204,0.0943908576453155,0.097718738707426,0.103009677486084
347628,64,65598,274753,19324,31605,0.0744260439542115,0.076864071590777,0.0856313883226139,0.090927361966646,0.0916725949574736
19338,22802,267,20159,292,250392,0.0978221456276823,0.0980112855831325,0.0985596778839179,0.100430758735545,0.102132010123601
25943,22021,78364,7819,7039,50843,0.0903891758233003,0.0925986787115076,0.100136830730346,0.104790073097913,0.105954455044722
610,17854,18694,105374,10147,217447,0.118157400700725,0.119972633871794,0.126020897921706,0.133388277792579,0.136352731314336
20610,163744,2695,47820,207586,62467,0.0857105830105202,0.0857710379425816,0.0867649513685303,0.0891065534958253,0.0963483504386048
66399,5027,78364,448,84856,83098,0.0737536332429926,0.102823515067556,0.104647310151726,0.106229006142836,0.107154421071355
18500,81,18701,5156,22891,148,0.0557474850411942,0.137815287942581,0.140196158660879,0.141226361649113,0.165998729110086
221801,73243,284793,75545,151328,491,0.0778812697345953,0.0818481798267557,0.0854306983617148,0.0883899766234629,0.0931760091994655
188347,137089,20273,259360,17407,19365,0.0732264963300459,0.0887375232763765,0.107968662891805,0.121717148526787,0.122124174397999
4763,18655,17190,99367,18797,16796,0.0877712124500595,0.0920169832379902,0.0966104478202616,0.100041093523892,0.102715545120532
266146,131708,2669,1413,883,15821,0.0497499195020858,0.120002821806915,0.120050618887537,0.124557513706842,0.130192851519674
131403,20266,2734,188,2824,79249,0.284382133661374,0.292009069285924,0.292145357005579,0.303001072595863,0.304150782379961
769,20707,79250,609,20128,88202,0.0958960243732848,0.101334286340774,0.107469824282791,0.114020854021277,0.123963493026347
30892,97,21078,18488,22017,461,0.066182085101969,0.072637878879264,0.11396024333242,0.127072728694226,0.129479167762224
18492,21743,18840,440,19541,20159,0.106367268663264,0.119691301429132,0.127370535761625,0.130254773811221,0.130284251111408
48488,3527,290650,754,15302,17627,0.0805045724787663,0.0807184753040092,0.0849356324986991,0.0866802734537253,0.0894198721431839
14985,245,194,15821,2640,17961,0.0396521060090732,0.0793760403723279,0.0912163036888114,0.0930646346519861,0.0946212569416038
18352,59171,5731,295282,926,282481,0.0661356796397821,0.0806423575727139,0.0827405417083018,0.0882154428837999,0.0969948414989965
53762,56477,19640,255688,45844,24212,0.00494544922142171,0.137469260972104,0.142182883497997,0.14363790530175,0.149873938993604
23961,23155,21487,24212,62,16173,0.140523376158441,0.17488040012823,0.178820084503382,0.191558686959864,0.204599418044095
322,24937,17779,30775,4342,289160,0.152457425514403,0.155481302025309,0.306623316329221,0.309704981826106,0.319294273285931
1094,163744,18677,21059,20589,20846,0.114853406563445,0.1174334625859,0.122687531479228,0.130136563321386,0.148677842604381
17377,209049,69514,3113,18694,101129,0.0513326352676841,0.0615472031475777,0.0644795776908861,0.0687938553366883,0.0708683994744349
342,15817,25840,150994,19640,16438,0.00600578289258221,0.0571446726218983,0.0710011227078772,0.0778589319041996,0.0863323853495421
412,989,2668,516,14702,47591,0.0601115028824946,0.0717587706674942,0.0847227677636341,0.0922759655304958,0.0923889056966012
282509,502,18341,7013,18638,19528,0.0963182969264503,0.0965326298187043,0.106414046725974,0.123624503055527,0.126079106817587
48453,5901,16159,781,470,8734,0.109797401328092,0.112656180317796,0.146147360766783,0.147062230475888,0.152573683061002
20285,892,20159,399,22802,292,0.0655857707648696,0.0731605021593735,0.0800326517321862,0.082014268689763,0.0856978885325123
47356,20600,26650,24229,88135,72183,0.124544944810747,0.124941386134868,0.127446731378265,0.128172646197106,0.128334869615046
216271,86401,24023,407,687,2780,0.0688801345447888,0.096499813980212,0.137670181424217,0.140374528550775,0.143030096581065
5722,15820,15969,17375,15809,8965,0.0146098388119541,0.077270593251305,0.137155281649483,0.137295064823772,0.154738830350609
40394,291554,43630,16267,856,72053,0.00929793541411737,0.0772672072471655,0.0907380661725714,0.0930016007929908,0.0944674080447796
21730,3527,2668,516,15537,989,0.0352697999940979,0.0691657495298996,0.0783140709194673,0.0807286493423667,0.0863076885180677
3130,21078,97,270295,18488,30889,0.0553775062750359,0.0620753255458572,0.124952053858563,0.136030598517289,0.145072993386058
19006,62546,51558,69500,168648,8419,0.095972527254231,0.106286353891887,0.125892200244156,0.137044963083708,0.139959254130094
2826,131708,2590,61499,23657,25840,0.157795837544943,0.166565338339198,0.166813446123667,0.168374565247207,0.171482845723689
4073,277285,5956,71164,21093,234572,0.0325199474371866,0.0702983994386396,0.0751281906118587,0.0765448906107379,0.0875011103658863
89065,15666,56428,37744,479,73076,0.0748822778605176,0.124127692698848,0.129295370974097,0.132965927591503,0.142687493200933
51211,32390,48490,16980,18348,15317,0.0889666868111665,0.103592365572787,0.111376979433583,0.114757873558952,0.11590055246897
1933,242041,31540,4876,48759,202100,0.108827134504998,0.110103350126588,0.119700158687402,0.125261176678795,0.128374450504324
823,442,924,447,51545,19554,0.159082679780038,0.174991688566374,0.185178541487359,0.190429266381973,0.19045662866272
15880,111225,15821,27119,245,194,0.106404172983548,0.115101558478408,0.119753257281316,0.12114834581806,0.135455295234719
292935,3699,192886,223,849,6855,0.0977480580128848,0.106883795797162,0.109496292059736,0.118799454239742,0.122783235802098
127020,18826,2734,188,20258,726,0.0995984794063592,0.116760022425289,0.118499538491413,0.119163336100736,0.120840491121261
18121,18334,2794,479,2824,20258,0.117756280961209,0.146494705773994,0.15782648014533,0.168482099888859,0.172037526882909
